TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-10-25 09:00:00,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,56,52.91015148670707,52.91015148670707,52.91015148670707,52.91015148670707,52.91015148670707,52.91015148670707,52.91015148670707,52.91015148670707,52.91015148670707,34.57664576269484,38.06039042063187,21.06039042063187,2017-10-25 09:00:00,37.304639718771035,37.304639718771035,37.304639718771035,37.304639718771035,37.304639718771035,37.304639718771035,37.304639718771035,37.304639718771035,37.304639718771035,21.18054992310067,29.098337688893977
2017-10-25 10:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,57,40.10346513767306,40.10346513767306,40.10346513767306,40.10346513767306,40.10346513767306,40.10346513767306,40.10346513767306,40.10346513767306,40.10346513767306,30.386432339523516,36.210038353807455,19.210038353807455,2017-10-25 10:00:00,33.111634455285895,33.111634455285895,33.111634455285895,33.111634455285895,33.111634455285895,33.111634455285895,33.111634455285895,33.111634455285895,33.111634455285895,25.822486922668872,30.705546133450248
2017-10-25 11:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,58,45.33935052297196,45.33935052297196,45.33935052297196,45.33935052297196,45.33935052297196,45.33935052297196,45.33935052297196,45.33935052297196,45.33935052297196,37.86626860423623,34.311648529783355,17.311648529783355,2017-10-25 11:00:00,31.213244631261794,31.213244631261794,31.213244631261794,31.213244631261794,31.213244631261794,31.213244631261794,31.213244631261794,31.213244631261794,31.213244631261794,31.201500958868962,32.88249995387443
2017-10-25 12:00:00,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,59,39.71792523799387,39.71792523799387,39.71792523799387,39.71792523799387,39.71792523799387,39.71792523799387,39.71792523799387,39.71792523799387,39.71792523799387,30.375456636617404,35.8336012412477,18.8336012412477,2017-10-25 12:00:00,33.0051454614855,33.0051454614855,33.0051454614855,33.0051454614855,33.0051454614855,33.0051454614855,33.0051454614855,33.0051454614855,33.0051454614855,31.75300759491165,34.43362122822512
2017-10-25 13:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,60,48.4798991735314,48.4798991735314,48.4798991735314,48.4798991735314,48.4798991735314,48.4798991735314,48.4798991735314,48.4798991735314,48.4798991735314,33.44837445077304,36.3066109013628,19.306610901362802,2017-10-25 13:00:00,34.97303090801946,34.97303090801946,34.97303090801946,34.97303090801946,34.97303090801946,34.97303090801946,34.97303090801946,34.97303090801946,34.97303090801946,27.415331342615275,34.14326547935779
2017-10-25 14:00:00,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,61,42.73017156369111,42.73017156369111,42.73017156369111,42.73017156369111,42.73017156369111,42.73017156369111,42.73017156369111,42.73017156369111,42.73017156369111,30.0,38.239958350378586,21.23995835037859,2017-10-25 14:00:00,36.2032930318126,36.2032930318126,36.2032930318126,36.2032930318126,36.2032930318126,36.2032930318126,36.2032930318126,36.2032930318126,36.2032930318126,25.941365632401983,32.519505779587945
2017-10-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,31.00531946762977,31.00531946762977,31.00531946762977,31.00531946762977,31.00531946762977,31.00531946762977,31.00531946762977,31.00531946762977,31.00531946762977,31.43617066804253,37.56755689903589,20.567556899035896,2017-10-25 15:00:00,32.56755689903589,32.56755689903589,32.56755689903589,32.56755689903589,32.56755689903589,32.56755689903589,32.56755689903589,32.56755689903589,32.56755689903589,23.793708527853994,28.612115920544476
2017-10-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,33.52675458151107,33.52675458151107,33.52675458151107,33.52675458151107,33.52675458151107,33.52675458151107,33.52675458151107,33.52675458151107,33.52675458151107,35.0382208307301,24.12693935159395,22.12693935159395,2017-10-25 16:00:00,24.12693935159395,24.12693935159395,24.12693935159395,24.12693935159395,24.12693935159395,24.12693935159395,24.12693935159395,24.12693935159395,24.12693935159395,23.791945133954357,31.705009175971394
2017-10-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,34.40058821677795,34.40058821677795,34.40058821677795,34.40058821677795,34.40058821677795,34.40058821677795,34.40058821677795,34.40058821677795,34.40058821677795,36.286554595397064,22.89686162802113,20.89686162802113,2017-10-25 17:00:00,22.89686162802113,22.89686162802113,22.89686162802113,22.89686162802113,22.89686162802113,22.89686162802113,22.89686162802113,22.89686162802113,22.89686162802113,25.85061183683979,28.153331279750407
2017-10-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,31.24554146503835,31.24554146503835,31.24554146503835,31.24554146503835,31.24554146503835,31.24554146503835,31.24554146503835,31.24554146503835,31.24554146503835,31.779344950054785,21.238813332656825,19.238813332656825,2017-10-25 18:00:00,21.238813332656825,21.238813332656825,21.238813332656825,21.238813332656825,21.238813332656825,21.238813332656825,21.238813332656825,21.238813332656825,21.238813332656825,21.303066873553917,30.959700520652643
2017-10-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,30.0949490013105,30.0949490013105,30.0949490013105,30.0949490013105,30.0949490013105,30.0949490013105,30.0949490013105,30.0949490013105,30.0949490013105,30.13564143044357,20.52140819179009,18.52140819179009,2017-10-25 19:00:00,20.52140819179009,20.52140819179009,20.52140819179009,20.52140819179009,20.52140819179009,20.52140819179009,20.52140819179009,20.52140819179009,20.52140819179009,19.041691573316143,31.7871091888074
2017-10-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,19.00463760109009,17.00463760109009,2017-10-25 20:00:00,19.00463760109009,19.00463760109009,19.00463760109009,19.00463760109009,19.00463760109009,19.00463760109009,19.00463760109009,19.00463760109009,19.00463760109009,17.232481326082222,31.525760969684274
2017-10-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,31.393566168084188,31.393566168084188,31.393566168084188,31.393566168084188,31.393566168084188,31.393566168084188,31.393566168084188,31.393566168084188,31.393566168084188,31.990808811548842,19.216872971250087,17.216872971250087,2017-10-25 21:00:00,19.216872971250087,19.216872971250087,19.216872971250087,19.216872971250087,19.216872971250087,19.216872971250087,19.216872971250087,19.216872971250087,19.216872971250087,21.758791156740074,36.28248756007342
2017-10-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,18.61551753482077,16.61551753482077,2017-10-25 22:00:00,18.61551753482077,18.61551753482077,18.61551753482077,18.61551753482077,18.61551753482077,18.61551753482077,18.61551753482077,18.61551753482077,18.61551753482077,16.39718787995173,38.412431731063535
2017-10-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,30.139268699721818,30.139268699721818,30.139268699721818,30.139268699721818,30.139268699721818,30.139268699721818,30.139268699721818,30.139268699721818,30.139268699721818,30.19895528531688,17.792488959363666,15.792488959363666,2017-10-25 23:00:00,17.792488959363666,17.792488959363666,17.792488959363666,17.792488959363666,17.792488959363666,17.792488959363666,17.792488959363666,17.792488959363666,17.792488959363666,19.17460592684722,40.84554599323306
2017-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,34.114235168927266,34.114235168927266,34.114235168927266,34.114235168927266,34.114235168927266,34.114235168927266,34.114235168927266,34.114235168927266,34.114235168927266,35.87747881275324,17.48215933135525,15.482159331355248,2017-10-26 00:00:00,17.48215933135525,17.48215933135525,17.48215933135525,17.48215933135525,17.48215933135525,17.48215933135525,17.48215933135525,17.48215933135525,17.48215933135525,17.090518324285426,37.322840709265094
2017-10-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,32.91382191740704,32.91382191740704,32.91382191740704,32.91382191740704,32.91382191740704,32.91382191740704,32.91382191740704,32.91382191740704,32.91382191740704,34.162602739152916,16.836351927019702,14.836351927019702,2017-10-26 01:00:00,16.836351927019702,16.836351927019702,16.836351927019702,16.836351927019702,16.836351927019702,16.836351927019702,16.836351927019702,16.836351927019702,16.836351927019702,12.551343565134403,39.6922906257829
2017-10-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,31.314298922027643,31.314298922027643,31.314298922027643,31.314298922027643,31.314298922027643,31.314298922027643,31.314298922027643,31.314298922027643,31.314298922027643,31.877569888610918,18.43515528053932,16.43515528053932,2017-10-26 02:00:00,18.43515528053932,18.43515528053932,18.43515528053932,18.43515528053932,18.43515528053932,18.43515528053932,18.43515528053932,18.43515528053932,18.43515528053932,20.319081142446578,41.2751286884265
2017-10-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,18.252618343894444,16.252618343894444,2017-10-26 03:00:00,18.252618343894444,18.252618343894444,18.252618343894444,18.252618343894444,18.252618343894444,18.252618343894444,18.252618343894444,18.252618343894444,18.252618343894444,22.62475976615599,43.13201707471018
2017-10-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,18.065440332757404,16.065440332757404,2017-10-26 04:00:00,18.065440332757404,18.065440332757404,18.065440332757404,18.065440332757404,18.065440332757404,18.065440332757404,18.065440332757404,18.065440332757404,18.065440332757404,15.053568641058519,43.217738786171594
2017-10-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,33.85638303727591,33.85638303727591,33.85638303727591,33.85638303727591,33.85638303727591,33.85638303727591,33.85638303727591,33.85638303727591,33.85638303727591,35.50911862467987,17.895981905082422,15.895981905082422,2017-10-26 05:00:00,17.895981905082422,17.895981905082422,17.895981905082422,17.895981905082422,17.895981905082422,17.895981905082422,17.895981905082422,17.895981905082422,17.895981905082422,11.687750296372428,36.49694460586018
2017-10-26 06:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,77,58.419918803296504,58.419918803296504,58.419918803296504,58.419918803296504,58.419918803296504,58.419918803296504,58.419918803296504,58.419918803296504,58.419918803296504,41.95015996653465,33.70844157761957,16.708441577619563,2017-10-26 06:00:00,32.7148948953899,32.7148948953899,32.7148948953899,32.7148948953899,32.7148948953899,32.7148948953899,32.7148948953899,32.7148948953899,32.7148948953899,15.247377346309747,37.033181888631006
2017-10-26 07:00:00,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,78,48.15166409153578,48.15166409153578,48.15166409153578,48.15166409153578,48.15166409153578,48.15166409153578,48.15166409153578,48.15166409153578,48.15166409153578,42.27962763479218,34.38646821941073,17.38646821941073,2017-10-26 07:00:00,31.437029189576485,31.437029189576485,31.437029189576485,31.437029189576485,31.437029189576485,31.437029189576485,31.437029189576485,31.437029189576485,31.437029189576485,9.276763454153809,45.217697873610604
2017-10-26 08:00:00,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,79,57.899009763357505,57.899009763357505,57.899009763357505,57.899009763357505,57.899009763357505,57.899009763357505,57.899009763357505,57.899009763357505,57.899009763357505,46.48597617336213,34.40748609479393,17.40748609479393,2017-10-26 08:00:00,32.876700972672836,32.876700972672836,32.876700972672836,32.876700972672836,32.876700972672836,32.876700972672836,32.876700972672836,32.876700972672836,32.876700972672836,15.12155067422475,46.87295753921619
2017-10-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,42.96196961369999,42.96196961369999,42.96196961369999,42.96196961369999,42.96196961369999,42.96196961369999,42.96196961369999,42.96196961369999,42.96196961369999,48.517099448142844,34.50977413968578,17.50977413968578,2017-10-26 09:00:00,29.50977413968578,29.50977413968578,29.50977413968578,29.50977413968578,29.50977413968578,29.50977413968578,29.50977413968578,29.50977413968578,29.50977413968578,14.914056841832746,51.71574798799474
2017-10-26 10:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81,54.4729386292911,54.4729386292911,54.4729386292911,54.4729386292911,54.4729386292911,54.4729386292911,54.4729386292911,54.4729386292911,54.4729386292911,43.122144894042094,33.17187852726375,16.17187852726375,2017-10-26 10:00:00,31.41020946498344,31.41020946498344,31.41020946498344,31.41020946498344,31.41020946498344,31.41020946498344,31.41020946498344,31.41020946498344,31.41020946498344,6.06590324467129,53.02666866720789
2017-10-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,36.91817125216302,36.91817125216302,36.91817125216302,36.91817125216302,36.91817125216302,36.91817125216302,36.91817125216302,36.91817125216302,36.91817125216302,39.88310178880431,35.16048911093586,18.160489110935863,2017-10-26 11:00:00,30.160489110935863,30.160489110935863,30.160489110935863,30.160489110935863,30.160489110935863,30.160489110935863,30.160489110935863,30.160489110935863,30.160489110935863,4.198694171888974,60.422012865512535
2017-10-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,31.6137506482137,31.6137506482137,31.6137506482137,31.6137506482137,31.6137506482137,31.6137506482137,31.6137506482137,31.6137506482137,31.6137506482137,32.305358068876714,37.098505451172436,20.098505451172436,2017-10-26 12:00:00,32.098505451172436,32.098505451172436,32.098505451172436,32.098505451172436,32.098505451172436,32.098505451172436,32.098505451172436,32.098505451172436,32.098505451172436,2.2171430939285415,56.802796589606785
2017-10-26 13:00:00,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,84,51.90891737573899,51.90891737573899,51.90891737573899,51.90891737573899,51.90891737573899,51.90891737573899,51.90891737573899,51.90891737573899,51.90891737573899,30.0,38.395495120181295,21.395495120181295,2017-10-26 13:00:00,37.98408016620328,37.98408016620328,37.98408016620328,37.98408016620328,37.98408016620328,37.98408016620328,37.98408016620328,37.98408016620328,37.98408016620328,350.93114885142603,48.88506660031904
2017-10-26 14:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,85,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,30.0,36.8548651141201,19.854865114120102,2017-10-26 14:00:00,33.75646121559854,33.75646121559854,33.75646121559854,33.75646121559854,33.75646121559854,33.75646121559854,33.75646121559854,33.75646121559854,33.75646121559854,346.29060412100125,47.84702746956662
2017-10-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,33.03279136687806,33.03279136687806,33.03279136687806,33.03279136687806,33.03279136687806,33.03279136687806,33.03279136687806,33.03279136687806,33.03279136687806,34.332559095540084,37.193988051386484,20.193988051386487,2017-10-26 15:00:00,32.193988051386484,32.193988051386484,32.193988051386484,32.193988051386484,32.193988051386484,32.193988051386484,32.193988051386484,32.193988051386484,32.193988051386484,358.72860042120965,45.229712865726505
2017-10-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,34.81554416935188,34.81554416935188,34.81554416935188,34.81554416935188,34.81554416935188,34.81554416935188,34.81554416935188,34.81554416935188,34.81554416935188,36.87934881335983,22.332341328295684,20.332341328295684,2017-10-26 16:00:00,22.332341328295684,22.332341328295684,22.332341328295684,22.332341328295684,22.332341328295684,22.332341328295684,22.332341328295684,22.332341328295684,22.332341328295684,352.3276334233591,45.283443252068636
2017-10-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,36.14268979056808,36.14268979056808,36.14268979056808,36.14268979056808,36.14268979056808,36.14268979056808,36.14268979056808,36.14268979056808,36.14268979056808,38.77527112938297,20.917946420915477,18.917946420915477,2017-10-26 17:00:00,20.917946420915477,20.917946420915477,20.917946420915477,20.917946420915477,20.917946420915477,20.917946420915477,20.917946420915477,20.917946420915477,20.917946420915477,352.0763573984243,32.33401598802311
2017-10-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,33.9589053808274,33.9589053808274,33.9589053808274,33.9589053808274,33.9589053808274,33.9589053808274,33.9589053808274,33.9589053808274,33.9589053808274,35.65557911546772,20.506175592212333,18.506175592212333,2017-10-26 18:00:00,20.506175592212333,20.506175592212333,20.506175592212333,20.506175592212333,20.506175592212333,20.506175592212333,20.506175592212333,20.506175592212333,20.506175592212333,351.25209864033684,31.433816319486773
2017-10-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,31.50165917938093,31.50165917938093,31.50165917938093,31.50165917938093,31.50165917938093,31.50165917938093,31.50165917938093,31.50165917938093,31.50165917938093,32.14522739911561,20.930021849285826,18.930021849285826,2017-10-26 19:00:00,20.930021849285826,20.930021849285826,20.930021849285826,20.930021849285826,20.930021849285826,20.930021849285826,20.930021849285826,20.930021849285826,20.930021849285826,3.144473914505056,34.32881174701938
2017-10-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.218398869094237,20.218398869094237,2017-10-26 20:00:00,22.218398869094237,22.218398869094237,22.218398869094237,22.218398869094237,22.218398869094237,22.218398869094237,22.218398869094237,22.218398869094237,22.218398869094237,0.2746463279759155,41.08064745515264
2017-10-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,35.466416409003855,35.466416409003855,35.466416409003855,35.466416409003855,35.466416409003855,35.466416409003855,35.466416409003855,35.466416409003855,35.466416409003855,37.80916629857693,21.38964007063893,19.38964007063893,2017-10-26 21:00:00,21.38964007063893,21.38964007063893,21.38964007063893,21.38964007063893,21.38964007063893,21.38964007063893,21.38964007063893,21.38964007063893,21.38964007063893,3.5818638040355495,46.608058062699946
2017-10-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,33.67063749518984,33.67063749518984,33.67063749518984,33.67063749518984,33.67063749518984,33.67063749518984,33.67063749518984,33.67063749518984,33.67063749518984,35.2437678502712,21.270483072821893,19.270483072821893,2017-10-26 22:00:00,21.270483072821893,21.270483072821893,21.270483072821893,21.270483072821893,21.270483072821893,21.270483072821893,21.270483072821893,21.270483072821893,21.270483072821893,3.6448348108798427,45.60370680331184
