TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-10-25 08:00:00,24.0,22.0,35.0,34.0,14.0,13.0,33.0,45.0,19.0,55,62.21763451879438,58.64576737392413,65.51666434378525,70.14624031190178,58.53687614545922,52.722036312816755,70.5723527053088,71.52051275741007,60.80181844504627,50.96855380643752,30.64815378079873,13.648153780798728,2017-10-25 08:00:00,25.61470270443038,30.11912470657091,32.80017632680337,32.651725157135495,19.468844933937255,19.178146939635628,23.010226613035815,29.42958014710796,24.56488615614727,34.4830370304324,13.495792890325646
2017-10-25 09:00:00,37.0,13.0,37.0,31.0,48.0,0.0,24.0,49.0,18.0,56,74.41506501052196,56.20635576309314,70.32596432509669,71.28657711480349,81.28508839144588,48.847579702880765,68.26796474030478,77.99638059929066,64.19472857148354,55.13010627050768,30.893304957128674,13.893304957128674,2017-10-25 09:00:00,28.451227054988678,28.572571503214753,33.14217241496859,31.838951836243297,26.35036120424742,16.893304957128674,21.85985388076032,30.63207045136081,24.402374822188968,39.40919254918009,15.248378732101193
2017-10-25 10:00:00,65.0,51.0,0.0,44.0,13.0,37.0,52.0,38.0,0.0,57,85.27209900828674,75.15470050556995,44.191145483140346,75.41590026528723,56.61818778733142,67.71446348863905,80.19282726837177,67.31123743182434,49.259411727119044,50.273064975914785,32.504370045011406,15.504370045011406,2017-10-25 10:00:00,34.950037020599424,37.364986341041686,27.504370045011406,36.43520368316038,21.183636591097486,25.918022383964484,29.0743858142376,29.682158041738063,22.504370045011406,29.92629284814211,13.31878180970299
2017-10-25 11:00:00,0.0,0.0,56.0,16.0,44.0,47.0,50.0,57.0,30.0,58,43.04457333630612,41.50991764968187,74.81561747062197,53.899747293884346,70.89690157641735,69.09480790568038,73.89734993974272,74.78374363857343,61.84438268334575,45.346556866242494,33.316967123990196,16.3169671239902,2017-10-25 11:00:00,23.3169671239902,28.3169671239902,39.52359861981657,31.408796231280043,27.842786747460543,28.999805046413048,29.189872779720464,34.48222733812511,28.84952266587491,38.93400890367121,11.647130719558191
2017-10-25 12:00:00,58.0,44.0,19.0,17.0,17.0,18.0,13.0,33.0,65.0,59,75.37031635247611,65.31017597937742,49.890835357477194,52.744243174948096,52.770811661006334,49.97378085937255,50.34199508355082,58.927795732142705,80.15216089507308,42.87020432649509,35.29139690512913,18.291396905129137,2017-10-25 12:00:00,36.522915069857525,39.21477665451696,34.20812928047768,33.93434958607348,24.871546231302688,24.80046677018943,23.738500320450566,31.736359480881692,37.66303760023818,39.29667728914325,10.897409590487845
2017-10-25 13:00:00,39.0,49.0,17.0,41.0,18.0,47.0,59.0,17.0,13.0,60,61.774808222901555,67.51993484229888,47.36218089663505,63.70601671843055,49.61027081487899,64.25090696132635,73.88571758358485,46.819969841029895,46.647919260590136,39.77804547408185,34.28658570691603,17.28658570691603,2017-10-25 13:00:00,32.33770595886176,38.658989252086414,32.929538387860376,36.99014380258055,23.795655571976322,29.00752182637069,32.26169611318606,27.710007757079246,26.965852253002108,37.735788534392384,18.44885019348151
2017-10-25 14:00:00,44.0,30.0,33.0,0.0,0.0,14.0,0.0,0.0,40.0,61,61.27256698650078,51.37027755650015,53.6268929901526,34.85201612705569,34.85201612705569,42.44728907701912,34.85201612705569,33.72839133973753,58.767440589145394,35.107385396900725,34.55997826252793,17.559978262527927,2017-10-25 14:00:00,33.44149660307523,35.67012074753838,36.21326165640558,29.559978262527927,20.559978262527927,23.380669415666453,20.559978262527927,24.559978262527927,31.889948620375353,43.811061201522534,20.01303322981162
2017-10-25 15:00:00,0.0,0.0,16.0,0.0,19.0,0.0,18.0,14.0,24.0,62,36.5499106417374,35.779332919180064,44.714562328855365,37.32048836429475,48.20218069322538,35.779332919180064,47.64161597879598,44.24196740401217,51.71485214761723,37.705777225573414,36.466469752393714,19.466469752393714,2017-10-25 15:00:00,26.466469752393714,31.466469752393714,34.55829885968355,31.466469752393714,26.383202127742255,22.466469752393714,25.975539617454007,29.28716090553224,31.433018676025362,43.71929034385704,24.312102585682748
2017-10-25 16:00:00,37.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,63,63.51754242749623,40.27480005674187,46.58543434428102,43.0147467385397,43.0147467385397,40.27480005674187,43.0147467385397,40.000805388562085,43.0147467385397,43.699733408989154,22.63565157013616,20.63565157013616,2017-10-25 16:00:00,29.727791751965743,22.63565157013616,25.16564472897306,22.63565157013616,22.63565157013616,22.63565157013616,22.63565157013616,22.63565157013616,22.63565157013616,44.4959798722324,24.104578594600714
2017-10-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,35.81953091038581,35.134880215046294,34.792554867376545,36.50418160572531,36.50418160572531,35.134880215046294,36.50418160572531,34.997950075978395,36.50418160572531,36.846506953395064,24.31532738808351,22.31532738808351,2017-10-25 17:00:00,24.31532738808351,24.31532738808351,24.31532738808351,24.31532738808351,24.31532738808351,24.31532738808351,24.31532738808351,24.31532738808351,24.31532738808351,42.4107294337046,31.52978678529517
2017-10-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,31.155491830443843,31.01955161509751,30.951581507424343,31.291432045790177,31.291432045790177,31.01955161509751,31.291432045790177,30.992363572028243,31.291432045790177,31.359402153463346,25.442953862303053,23.442953862303053,2017-10-25 18:00:00,25.442953862303053,25.442953862303053,25.442953862303053,25.442953862303053,25.442953862303053,25.442953862303053,25.442953862303053,25.442953862303053,25.442953862303053,36.411990600561865,33.08616597700639
2017-10-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,23.479716335478813,21.479716335478813,2017-10-25 19:00:00,23.479716335478813,23.479716335478813,23.479716335478813,23.479716335478813,23.479716335478813,23.479716335478813,23.479716335478813,23.479716335478813,23.479716335478813,38.53149685969544,32.63953779413053
2017-10-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.985774648206494,20.985774648206494,2017-10-25 20:00:00,22.985774648206494,22.985774648206494,22.985774648206494,22.985774648206494,22.985774648206494,22.985774648206494,22.985774648206494,22.985774648206494,22.985774648206494,43.56898413105739,38.90813450496809
2017-10-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,22.746176883423693,20.746176883423693,2017-10-25 21:00:00,22.746176883423693,22.746176883423693,22.746176883423693,22.746176883423693,22.746176883423693,22.746176883423693,22.746176883423693,22.746176883423693,22.746176883423693,41.49624577483269,43.47000277486694
2017-10-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,35.199279899400615,34.587599911235834,34.281759917153444,35.81095988756539,35.81095988756539,34.587599911235834,35.81095988756539,34.46526391360288,35.81095988756539,36.11679988164778,21.659720612133015,19.659720612133015,2017-10-25 22:00:00,21.659720612133015,21.659720612133015,21.659720612133015,21.659720612133015,21.659720612133015,21.659720612133015,21.659720612133015,21.659720612133015,21.659720612133015,40.66581284336337,46.042855749689934
2017-10-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,34.526098432075884,33.993616263596365,33.727375179356606,35.058580600555395,35.058580600555395,33.993616263596365,35.058580600555395,33.88711982990046,35.058580600555395,35.324821684795154,20.71521208981926,18.71521208981926,2017-10-25 23:00:00,20.71521208981926,20.71521208981926,20.71521208981926,20.71521208981926,20.71521208981926,20.71521208981926,20.71521208981926,20.71521208981926,20.71521208981926,43.69082115176127,51.23866828823938
2017-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,41.09682312513649,39.79131452217925,39.13856022070063,42.40233172809372,42.40233172809372,39.79131452217925,42.40233172809372,39.53021280158781,42.40233172809372,43.05508602957234,21.217994636173156,19.217994636173156,2017-10-26 00:00:00,21.217994636173156,21.217994636173156,21.217994636173156,21.217994636173156,21.217994636173156,21.217994636173156,21.217994636173156,21.217994636173156,21.217994636173156,50.23706860889837,53.04486763153542
2017-10-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,40.86350459832375,39.58544523381508,38.94641555156073,42.14156396283243,42.14156396283243,39.58544523381508,42.14156396283243,39.32983336091334,42.14156396283243,42.78059364508677,19.23012498864252,17.23012498864252,2017-10-26 01:00:00,19.23012498864252,19.23012498864252,19.23012498864252,19.23012498864252,19.23012498864252,19.23012498864252,19.23012498864252,19.23012498864252,19.23012498864252,51.12060463890623,50.56593244837148
2017-10-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,46.10287788292722,44.20842166140637,43.26119355064594,47.99733410444807,47.99733410444807,44.20842166140637,47.99733410444807,43.8295304171022,47.99733410444807,48.94456221520849,19.264659317685002,17.264659317685002,2017-10-26 02:00:00,19.264659317685002,19.264659317685002,19.264659317685002,19.264659317685002,19.264659317685002,19.264659317685002,19.264659317685002,19.264659317685002,19.264659317685002,50.00754725580458,49.4381639604646
2017-10-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,51.1961916595458,48.70252205254042,47.45568724903772,53.68986126655119,53.68986126655119,48.70252205254042,53.68986126655119,48.20378813113934,53.68986126655119,54.93669607005389,18.818287498080142,16.818287498080142,2017-10-26 03:00:00,18.818287498080142,18.818287498080142,18.818287498080142,18.818287498080142,18.818287498080142,18.818287498080142,18.818287498080142,18.818287498080142,18.818287498080142,49.68886725543945,53.058992631766905
2017-10-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,48.17809347171302,46.03949423974679,44.97019462376366,50.31669270367926,50.31669270367926,46.03949423974679,50.31669270367926,45.611774393353535,50.31669270367926,51.38599231966238,20.393125433203082,18.393125433203082,2017-10-26 04:00:00,20.393125433203082,20.393125433203082,20.393125433203082,20.393125433203082,20.393125433203082,20.393125433203082,20.393125433203082,20.393125433203082,20.393125433203082,47.1906869997818,49.89106377561466
2017-10-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,49.600942380739085,47.294949159475664,46.14195254884396,51.90693560200251,51.90693560200251,47.294949159475664,51.90693560200251,46.83375051522298,51.90693560200251,53.05993221263422,19.207414070214412,17.207414070214412,2017-10-26 05:00:00,19.207414070214412,19.207414070214412,19.207414070214412,19.207414070214412,19.207414070214412,19.207414070214412,19.207414070214412,19.207414070214412,19.207414070214412,51.37520915282681,48.21486082051361
2017-10-26 06:00:00,14.0,0.0,22.0,0.0,0.0,16.0,41.0,13.0,17.0,77,61.85173715716046,50.501459230426654,62.05404730082753,55.9685150252071,55.9685150252071,60.03563337797099,79.49961802678736,57.31352971116099,66.48606408998485,57.335278973902206,35.28735480703075,18.287354807030752,2017-10-26 06:00:00,28.108045960169278,30.287354807030752,34.75832573280294,30.287354807030752,21.287354807030752,24.29768551996406,28.692446578508154,27.96662135311683,28.9303074879751,41.63612257957942,47.635981475618884
2017-10-26 07:00:00,13.0,20.0,45.0,0.0,57.0,0.0,16.0,53.0,16.0,78,64.24538370799634,66.23468069373565,78.60838918899442,60.455617191185105,93.29651338505685,54.043908308830346,69.77613546213908,85.4563885338122,69.98979133872945,62.058544411773795,34.133623434799944,17.133623434799944,2017-10-26 07:00:00,26.663616593636842,32.80234156646631,37.61202154413307,29.133623434799944,31.119178973575238,20.133623434799944,23.225452542089787,35.068238194654995,27.14395414773325,45.297635830373565,46.99156173696461
2017-10-26 08:00:00,64.0,44.0,14.0,0.0,16.0,36.0,26.0,20.0,0.0,79,99.84030276328458,82.11207980096145,64.13438910674293,64.631081605042,74.16525575258633,78.76613746269452,79.7420035364111,68.80202456562179,64.631081605042,66.45377011057052,35.07339767548224,18.073397675482237,2017-10-26 08:00:00,37.514186715868235,38.698311100682936,32.89408882862076,30.073397675482237,24.083728388415544,28.57027937700433,26.050494249640565,28.7421158071486,25.073397675482237,42.47016328781024,47.6294448982894
2017-10-26 09:00:00,52.0,47.0,54.0,39.0,30.0,0.0,0.0,16.0,49.0,80,91.99421789093141,84.42632674832329,88.5000835713353,88.00130981633548,83.56169514065776,57.5754040282891,64.92884510249952,66.16057819182203,93.64832061030474,66.76720537105213,35.563113362251066,18.563113362251066,2017-10-26 09:00:00,35.87257826797264,39.61250709908156,41.481654155503485,38.14856386926597,27.653169458516842,21.563113362251066,21.563113362251066,28.65494246954091,34.916951230549245,42.9035622611143,55.85315604934327
2017-10-26 10:00:00,55.0,53.0,30.0,44.0,0.0,17.0,20.0,54.0,0.0,81,91.0792382747651,85.60522809886945,71.9717576162141,86.08282882888562,61.67423171307581,65.55008995589584,73.86500409798113,86.88443443446864,61.67423171307581,63.3412965400798,34.19035152054646,17.190351520546454,2017-10-26 10:00:00,35.113882420100495,39.849658857465016,35.28040761681223,37.66599155849798,20.190351520546454,23.770500846720005,23.859069652212817,34.98792231024993,24.190351520546454,55.51494185440811,53.81179579555822
2017-10-26 11:00:00,18.0,27.0,22.0,45.0,0.0,52.0,58.0,41.0,0.0,82,66.79006876520953,68.4447036472378,64.7173035549734,85.43324760374912,59.5829342272622,84.88886699227817,94.17684372031258,77.14902297689638,59.5829342272622,61.13993076553916,34.17811110733171,17.17811110733171,2017-10-26 11:00:00,27.687180972392003,34.379602482369194,33.649082033103895,37.81026408639175,20.17811110733171,30.456916314917336,32.21103476207092,31.881669202996232,24.17811110733171,57.97481496560215,52.561372561002095
2017-10-26 12:00:00,66.0,0.0,29.0,50.0,33.0,20.0,51.0,0.0,33.0,83,91.58328357355205,49.71728735379625,65.83862077454428,83.26989913489373,74.16162399103584,62.25421296960893,85.34512052102035,49.191493024361684,75.05352234652224,56.28971647172833,35.65889890533472,18.65889890533472,2017-10-26 12:00:00,38.65568945457724,30.65889890533472,36.197831427945985,40.52127815979788,27.85761019583798,25.573868322250377,32.12540552819097,25.65889890533472,32.249378944441574,61.18929730353199,45.517190118490504
2017-10-26 13:00:00,53.0,16.0,67.0,48.0,13.0,0.0,0.0,42.0,44.0,84,78.12722027687064,53.51921147929258,82.98077508069207,76.93898904988838,54.980632355217516,44.19869320833861,47.9850113972289,68.93018579345087,73.61888452114832,48.93159094445148,35.22038289846414,18.220382898464134,2017-10-26 13:00:00,35.87277584386686,33.31221200575398,43.08012947755508,39.819508859790204,23.750376057301033,21.220382898464134,21.220382898464134,33.36007195590268,34.00202359967516,65.6537928607492,40.45286600695588
2017-10-26 14:00:00,14.0,0.0,29.0,71.0,18.0,14.0,0.0,35.0,0.0,85,50.562889061003176,40.540710910287885,56.1541360785446,85.73682680996832,53.67269476753255,48.27169042315893,43.35156715303131,61.29427827849001,43.35156715303131,44.054281213717175,33.553849993059366,16.553849993059366,2017-10-26 14:00:00,26.374541146197892,28.553849993059366,34.17567225918611,42.07198399088338,23.06291985811966,22.076074822010767,19.553849993059366,30.471924334152977,23.553849993059366,59.53431325521484,37.65852809028904
2017-10-26 15:00:00,17.0,0.0,0.0,17.0,42.0,0.0,0.0,27.0,17.0,86,58.75596649629942,46.06927848129126,44.99799324920517,60.03641605458574,75.81069704454427,46.06927848129126,50.3544194096356,61.44088787716605,60.87196847441335,51.42570464172168,35.091264427221425,18.091264427221425,2017-10-26 15:00:00,28.671413753394976,30.091264427221425,30.091264427221425,33.51468647738464,29.477204769909264,21.091264427221425,21.091264427221425,29.974131369747422,28.734217108165772,58.91359267321167,38.65514460378513
2017-10-26 16:00:00,0.0,0.0,0.0,19.0,0.0,35.0,0.0,20.0,0.0,87,54.2856368896195,51.428503137899554,49.99993626203958,68.02446297027006,57.14277064133944,71.43162739735094,57.14277064133944,63.047848772460874,57.14277064133944,58.57133751719941,19.404577416616792,17.404577416616792,2017-10-26 16:00:00,19.404577416616792,19.404577416616792,19.404577416616792,23.321309791965334,19.404577416616792,26.337069331840304,19.404577416616792,23.073295548283156,19.404577416616792,65.71521968416795,32.83342230836103
2017-10-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,59.997970008830066,56.46879706661477,54.70421059550712,63.52714295104537,63.52714295104537,56.46879706661477,63.52714295104537,55.76296247817171,63.52714295104537,65.29172942215303,17.60772585825383,15.60772585825383,2017-10-26 17:00:00,17.60772585825383,17.60772585825383,17.60772585825383,17.60772585825383,17.60772585825383,17.60772585825383,17.60772585825383,17.60772585825383,17.60772585825383,55.164460816373776,39.81788510016231
2017-10-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,65.64843828465115,61.454504368809836,59.35753741088918,69.84237220049246,69.84237220049246,61.454504368809836,69.84237220049246,60.615717585641576,69.84237220049246,71.93933915841312,18.885134970143273,16.885134970143273,2017-10-26 18:00:00,18.885134970143273,18.885134970143273,18.885134970143273,18.885134970143273,18.885134970143273,18.885134970143273,18.885134970143273,18.885134970143273,18.885134970143273,56.4457409648337,31.240509485401542
2017-10-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,59.71705256770329,56.22092873620879,54.47286682046153,63.21317639919779,63.21317639919779,56.22092873620879,63.21317639919779,55.521703969909886,63.21317639919779,64.96123831494505,20.670750852466483,18.670750852466483,2017-10-26 19:00:00,20.670750852466483,20.670750852466483,20.670750852466483,20.670750852466483,20.670750852466483,20.670750852466483,20.670750852466483,20.670750852466483,20.670750852466483,61.10786827519303,29.386698054563027
2017-10-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,56.67400437786919,53.535886215766936,51.9668271347158,59.81212253997145,59.81212253997145,53.535886215766936,59.81212253997145,52.908262583346485,59.81212253997145,61.38118162102258,20.21537297280445,18.21537297280445,2017-10-26 20:00:00,20.21537297280445,20.21537297280445,20.21537297280445,20.21537297280445,20.21537297280445,20.21537297280445,20.21537297280445,20.21537297280445,20.21537297280445,54.086370327468785,26.201915665608126
